id,vendas_semanais
277324,37473.80751028836
277325,2288.356367775409
277326,75634.38758426016
277327,13482.532328529645
277328,37617.9631282878
277329,14128.25427906603
277330,27778.948993445818
277331,1823.5575695244136
277332,5229.921565732911
277333,12561.66531744491
277334,31008.35555159301
277335,1837.8926004254279
277336,2047.2170105647065
277337,863.0958328859135
277338,13515.883677005704
277339,4814.124691917909
277340,42186.960677733565
277341,307.02261808004477
277342,26968.953364345976
277343,7570.92675392899
277344,3046.0362425275794
277345,29954.611120223086
277346,3785.8722001435126
277347,147.48359553130612
277348,23459.18987480754
277349,5436.962130040574
277350,4926.451733082952
277351,86634.79215608395
277352,99.54940498759534
277353,19749.06927424824
277354,23570.06150911193
277355,17000.070583499313
277356,28165.84637379576
277357,124.65906280460231
277358,104.93809847387053
277359,2990.454646875077
277360,29662.00200150795
277361,219.40992380796612
277362,103.33172893361565
277363,3492.1172821189616
277364,4278.803479910411
277365,24573.547873761116
277366,1496.1163491351138
277367,3095.963774515248
277368,21736.5657039292
277369,56158.34391666241
277370,616.912472434083
277371,56.29030220588035
277372,515.0046517233565
277373,6739.399821816754
277374,11182.02774560777
277375,886.3806154908882
277376,9871.107692715696
277377,54.84735410729473
277378,267.1592052795642
277379,8175.669751987345
277380,1073.0627268528822
277381,882.3017288529122
277382,7551.235840066594
277383,55839.73016490677
277384,10599.46428155428
277385,23904.346430664285
277386,72225.61985200841
277387,64.9468788390861
277388,11513.152426737022
277389,703.6216483976183
277390,92041.31625535038
277391,4356.848929792365
277392,135668.91149416333
277393,25047.605719388634
277394,103683.98721652215
277395,5571.70791204512
277396,107393.88100920885
277397,45576.998662466256
277398,8534.99526572509
277399,9177.83262186833
277400,30339.840308371393
277401,1396.735122547887
277402,34300.17460963225
277403,2581.4118321180936
277404,90044.44632504688
277405,72695.38914336362
277406,139.73599164139276
277407,353.7436090540275
277408,23033.728734605713
277409,40771.58769150676
277410,16282.13639159428
277411,1860.9369626269734
277412,28770.68324259859
277413,33721.77777225153
277414,228.5240492669297
277415,234788.25147860916
277416,5995.720692237947
277417,366.7819945042939
277418,3696.384523400828
277419,165.54534828468735
277420,6739.6991394296
277421,5749.509431291771
277422,18644.549779510035
277423,17416.767700966364
277424,17624.38062410453
277425,36572.19915671928
277426,665.566572600428
277427,31290.150763499263
277428,9412.064354617507
277429,29894.046354157002
277430,17943.25739645524
277431,38360.07681599757
277432,29856.70920312056
277433,8449.966899959967
277434,12442.010554634677
277435,20040.27866730983
277436,1697.123555527805
277437,45289.00983870047
277438,8083.893889339925
277439,38554.125208795835
277440,1474.2573298026884
277441,954.6218818683933
277442,23382.89506032017
277443,490.9316424915549
277444,15238.96172872775
277445,22548.720355498983
277446,114982.17755359292
277447,812.6093265584312
277448,25.282130561158468
277449,3191.1356828130474
277450,4318.134784474174
277451,31726.773425169773
277452,21988.17833821811
277453,15522.4413394828
277454,1951.313785012022
277455,457.49261831099477
277456,7552.407663048654
277457,1074.3764248003315
277458,2304.2713955226955
277459,53713.86985246767
277460,695.0224973543067
277461,22680.795978330694
277462,23930.033308711103
277463,31484.49424418444
277464,19514.701247795543
277465,52689.56159594431
277466,5185.465143841455
277467,1240.6484622095684
277468,47081.63535874385
277469,10615.010811246142
277470,52250.31506121365
277471,63819.27976403279
277472,7345.633499981631
277473,353.3801933278955
277474,7227.636833397008
277475,1184.1028168054402
277476,5938.949969196028
277477,13816.17231346223
277478,40616.24549609526
277479,20077.045489995227
277480,2142.8837312566307
277481,1213.2827423234721
277482,39512.04912740799
277483,6725.026386198456
277484,19549.420724343257
277485,16103.70153370371
277486,15740.040864337567
277487,1247.7401006460627
277488,12362.982686679285
277489,8767.569339933374
277490,4553.687179352904
277491,53661.47531523039
277492,4870.197857377547
277493,215.900171539399
277494,3090.0945251717008
277495,893.4235682371371
277496,3214.5295158448575
277497,16926.52574687744
277498,15642.769405841356
277499,253.10448243615258
277500,6550.7149943170625
277501,78508.22106185977
277502,112.79130178564156
277503,34531.78720241307
277504,1873.1577427318598
277505,990.7332015134077
277506,33885.63761985079
277507,322.6148747432399
277508,69.63420842892457
277509,14829.923879882093
277510,46573.90987459214
277511,10673.726983332439
277512,101791.14103830273
277513,4001.0415632267336
277514,5423.221958614311
277515,533.7153713641706
277516,5269.522591803416
277517,55174.64283637455
277518,8323.452828279615
277519,21675.5439725939
277520,2144.5443471197013
277521,76769.53073897319
277522,4617.629928726158
277523,41580.75472874744
277524,74.43420026332672
277525,58.33450188418312
277526,5803.859251880403
277527,73657.87161826095
277528,4082.9451790548255
277529,9402.388638597455
277530,4536.269408216934
277531,340.13940680386924
277532,276.79229598926526
277533,1234.353210643774
277534,129.50814387867
277535,3367.6164635703076
277536,19277.011473539438
277537,36.12931740412909
277538,6470.350374523056
277539,16266.271521906943
277540,49144.66179220099
277541,62.17971380469429
277542,8192.723147451088
277543,4429.111377469753
277544,7589.760667895303
277545,144.97157873803124
277546,7021.959652196574
277547,2852.1344866739914
277548,32484.131600088724
277549,2680.6908712917343
277550,26945.948397436205
277551,32.224417490580656
277552,15218.017155569272
277553,60953.015793821534
277554,3950.697702035485
277555,1644.1202452258494
277556,26272.05806819914
277557,2421.3820453163853
277558,2682.5823671594635
277559,13721.786950099091
277560,58870.885044749666
277561,17996.023959931616
277562,33475.441642769154
277563,926.9171172315843
277564,94.59514388685234
277565,7479.807129843353
277566,15905.095565617868
277567,13724.418660817755
277568,26453.721766038117
277569,9023.375077301833
277570,72600.17412091995
277571,66584.87882541314
277572,767.3638392080403
277573,4588.645581590578
277574,7402.13876614305
277575,17469.946997399602
277576,70.02139180866675
277577,64670.67065099165
277578,109710.00135756926
277579,10638.942659885004
277580,18445.702790030937
277581,830.8548185369907
277582,11562.61806492096
277583,96990.70306491863
277584,2593.5859328869246
277585,39789.686027306045
277586,23.07085097623344
277587,6297.882918317928
277588,53195.40577015714
277589,15388.830288812072
277590,1777.702443665275
277591,100342.34770853163
277592,59846.08199934345
277593,1792.087499068746
277594,14843.508562873894
277595,1392.99384252112
277596,72487.35093325819
277597,141.9194469551881
277598,13064.508703984306
277599,94227.8563284452
277600,9016.606022074853
277601,372.71918115374655
277602,7947.9590265784245
277603,9395.106860028465
277604,62679.68036358068
277605,34309.03749559595
277606,446.1930048983866
277607,5401.462932119175
277608,24605.776761650315
277609,11154.956262309579
277610,3195.2001449004806
277611,18225.076948909296
277612,46271.749564168946
277613,230.3292192062783
277614,137797.85544183373
277615,155.80826896416707
277616,2544.2108869033195
277617,1652.273835100952
277618,132659.52622795914
277619,3893.587886592512
277620,23045.34541488709
277621,30267.497500987145
277622,5862.249419747648
277623,750.1449695301053
277624,14705.226045889785
277625,2184.7887385688305
277626,35892.28313650839
277627,7254.335428513783
277628,28992.011031602924
277629,1326.3517668440838
277630,6039.425614564115
277631,33733.39185811986
277632,1719.3479761150866
277633,110909.02825343047
277634,18935.316180762882
277635,10580.507893177983
277636,2646.066446324367
277637,60955.22527569094
277638,22535.440249453306
277639,116904.94537814798
277640,3776.1583217782595
277641,2089.4956946009615
277642,38902.842330226355
277643,12270.814075028027
277644,2391.5466208161406
277645,63417.081077738796
277646,386.41313967535
277647,6022.1661665445135
277648,24844.83126230841
277649,34177.93231697562
277650,13645.195553124568
277651,19837.344903587073
277652,71913.06844911417
277653,54.0424074489402
277654,37733.8434081408
277655,127.69704143956406
277656,28.302669763622045
277657,8337.524271318596
277658,2841.17161764544
277659,9932.524548548103
277660,43844.48263516301
277661,77012.67234841298
277662,17807.870951236066
277663,42603.28864308633
277664,47719.02470425938
277665,2277.343519867077
277666,18045.880850246755
277667,14855.636711832101
277668,112583.19130001708
277669,5567.269630761543
277670,83.78856485201104
277671,1567.1088910050394
277672,24642.54832060364
277673,7199.590023856862
277674,18008.983991394773
277675,36220.357404284405
277676,8270.958249254114
277677,17846.82689221728
277678,22649.344223544274
277679,110690.98136319533
277680,23368.727767350552
277681,50482.98581893472
277682,223.57836073888953
277683,3247.870613755949
277684,15092.667047484492
277685,3190.848114359355
277686,42602.29005281308
277687,3860.0511110625057
277688,13099.114657049264
277689,1120.9280186505493
277690,41503.043624578495
277691,35014.93462736345
277692,68071.4623469958
277693,49925.45895295671
277694,10452.833353436627
277695,6440.252628177594
277696,25711.611418169585
277697,6947.469475817522
277698,89680.80793719998
277699,8081.15383569763
277700,18134.888530593835
277701,15166.313065554232
277702,2279.1405853112474
277703,2350.209226360606
277704,42292.567132456155
277705,32535.207829975145
277706,1606.9831362759803
277707,1166.6292502034798
277708,39997.954281424325
277709,9007.951289432998
277710,14979.690570530953
277711,10019.784854851625
277712,13174.995984467769
277713,15437.658723996712
277714,79182.83119588622
277715,27656.97334887759
277716,28074.989156339183
277717,3897.0428898634746
277718,11453.866578254949
277719,158.06073021279548
277720,10433.784628222604
277721,29750.144272260037
277722,50852.71065099934
277723,34030.37860875524
277724,2758.0279368251418
277725,83370.36200242651
277726,513.4945425275295
277727,33276.90584429869
277728,3974.0734022042375
277729,7570.0530730058435
277730,28788.03810266289
277731,4263.754329190047
277732,2841.8350576396224
277733,82808.74047551968
277734,28867.769614654662
277735,55384.101826023274
277736,37103.15998973026
277737,91875.46150509903
277738,1612.3789098907373
277739,8746.878538511013
277740,207.53319483361915
277741,8175.607307688613
277742,20515.909248457123
277743,5348.306215127594
277744,55238.84837165078
277745,75712.83427148902
277746,5658.362945223226
277747,21532.602826127917
277748,594.8574861326756
277749,21658.68590657158
277750,8582.518112638478
277751,16626.30476976908
277752,9567.38296364297
277753,27678.356102363636
277754,7004.749022696591
277755,10095.430663174926
277756,5946.080417444035
277757,868.0809265872244
277758,96194.36032469459
277759,660.9270189043309
277760,1465.7193650381698
277761,11536.169469368158
277762,26890.273656384532
277763,10258.140985541468
277764,1062.0683223665985
277765,7066.932077431173
277766,14344.047693554337
277767,12413.84832443264
277768,2507.3039966205215
277769,85810.34718923843
277770,52057.97871037238
277771,46.275998960076365
277772,1467.0245795051044
277773,8365.487209897101
277774,2947.765581445919
277775,12972.274734026672
277776,8314.080966726962
277777,40245.21707500701
277778,55951.5344598614
277779,28732.511117042948
277780,43507.47323143981
277781,4527.21196869361
277782,1138.759556254124
277783,5212.992708619388
277784,3251.061305669096
277785,18745.181064241027
277786,72433.21243885922
277787,119530.27013698846
277788,180.45140704065975
277789,16144.853314212975
277790,5027.00563110023
277791,3963.1719692774523
277792,144.47187284835906
277793,20196.6826863951
277794,416.4017229782511
277795,31435.645594010923
277796,10935.525714109506
277797,19650.273046139373
277798,3275.142213942031
277799,28.373229050337198
277800,306.8265154988372
277801,9480.802140267991
277802,449.30787276824765
277803,31730.428826461157
277804,35478.83623246124
277805,784.8836018048952
277806,23020.57205865132
277807,72791.832271329
277808,21873.372183833275
277809,109323.12262537789
277810,79.33135408530774
277811,58991.234325809615
277812,339.4903718982176
277813,220.22280281269371
277814,3792.848376842998
277815,11114.60968779801
277816,4099.757129285533
277817,34248.77087633793
277818,117763.42916400594
277819,17072.760520894546
277820,5039.150734357931
277821,22031.905472891463
277822,16987.208264400433
277823,564.2048728321575
277824,32791.48930868076
277825,35695.530658160525
277826,97684.79803486
277827,22385.395970472004
277828,6646.924869762732
277829,2920.387891622898
277830,59045.449819927475
277831,19000.296381989196
277832,18518.06369461814
277833,12555.44942687712
277834,1717.4088826078103
277835,45571.40782722662
277836,66.33402850334247
